client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5617.0,32.0,2022-09-02 02:00:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5941.0,32.0,2022-09-02 02:00:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5115.0,30.0,2022-09-02 02:00:35,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5755.0,33.0,2022-09-02 02:00:40,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5671.0,33.0,2022-09-02 02:00:45,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5300.0,31.0,2022-09-02 02:00:50,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,6059.0,30.0,2022-09-02 02:00:55,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5671.0,30.0,2022-09-02 02:01:00,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5812.0,33.0,2022-09-02 02:01:05,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5833.0,31.0,2022-09-02 02:01:10,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5664.0,30.0,2022-09-02 02:01:15,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,6009.0,34.0,2022-09-02 02:01:20,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5589.0,31.0,2022-09-02 02:01:25,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,4933.0,30.0,2022-09-02 02:01:30,Windows
16ff4d06-fd0a-4ed5-933a-8d82bac69029,58c598df-6815-4b1b-8680-8ab35db3fffb,0.0,30.0,5616.0,30.0,2022-09-02 02:01:35,Windows
