client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,3.0,3115.0,90.0,2022-09-02 00:32:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,26.0,4299.0,88.0,2022-09-02 00:32:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,1019.0,85.0,2022-09-02 00:32:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,24.0,28.0,136.0,2022-09-02 00:32:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,36.0,104.0,2022-09-02 00:32:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,27.0,34.0,98.0,2022-09-02 00:32:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,807.0,75.0,2022-09-02 00:32:45,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,29.0,6922.0,92.0,2022-09-02 00:32:50,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,31.0,1048.0,91.0,2022-09-02 00:32:55,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,32.0,477.0,89.0,2022-09-02 00:33:00,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,8438.0,102.0,2022-09-02 00:33:05,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,13.0,5324.0,3054.0,2022-09-02 00:33:10,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,23.0,6506.0,4065.0,2022-09-02 00:33:15,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,28.0,6858.0,4502.0,2022-09-02 00:33:20,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,45.0,6688.0,2577.0,2022-09-02 00:33:25,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,7031.0,2301.0,2022-09-02 00:33:30,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,36.0,6418.0,1422.0,2022-09-02 00:33:35,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,31.0,7241.0,966.0,2022-09-02 00:33:40,Windows
215f71b0-0544-4efa-9653-8adead8891af,8dc5ec39-7504-4bf2-88bd-5273aa7b1fd6,0.0,30.0,6678.0,989.0,2022-09-02 00:33:45,Windows
